978-958-704-903,Incrementa tu IQ Financiero,Robert Kiyosaki,Finance,Aguilar,2009
978-1-60255-416-0,10 Leyes Irrefutables para la destrucción y la restauración económica,Andrés Panasiuk,Finance,Grupo Nelson,2010
978-0-7899-1884-0,La batalla de cada hombre,Stephen Arterburn|Fred Stoeker|Mike Yorkey,Christian Living - practical life - Men,Unilit,2003
84-481-3245-9,Microsoft ASP.NET Aprenda Ya,G. Andrew Duttie,Microsoft Technologies,Microsoft,2002
